City,Year,Deaths,population_2021,lat,lon,"Deaths per 100,000"
Vancouver,2022,351,693235,49.28137756034072,-123.11590128730316,50.63218100644082
Surrey,2022,152,614646,49.19051045358117,-122.88282842889087,24.729681800581144
Victoria,2022,107,94890,48.49812708832745,-123.3759674986586,112.7621456423227
Abbotsford,2022,65,165070,49.04879171852422,-122.32169473063348,39.37723390076937
Kamloops,2022,62,101603,50.88948238277607,-120.34095539894552,61.021820221843846
Kelowna,2022,54,149687,50.88948238277607,-120.34095539894552,36.075277078169776
Nanaimo,2022,46,101987,49.16505415385704,-123.9515238429776,45.10378773765284
Prince George,2022,46,82326,53.92499574223163,-122.74737209063514,55.875422102373484
Burnaby,2022,44,260918,49.24893007892662,-122.97979986565414,16.863535670210563
Langley,2022,34,166356,49.102005534926846,-122.6603832444954,20.438096612084927
Vernon,2022,28,44916,50.36836051758316,-119.33458235059086,62.33858758571555
Maple Ridge,2022,27,94742,49.22179482762466,-122.60736548982204,28.498448417808365
Chilliwack,2022,24,95798,49.159916068847,-121.96909722603444,25.052715087997658
Richmond,2022,23,216280,49.17124789347076,-123.1370790112912,10.634362862955427
Penticton,2022,21,36362,49.5488097279644,-119.57564511981948,57.75259886694901
