Date,Deaths
2012-01-01,20.0
2012-02-01,17.0
2012-03-01,25.0
2012-04-01,31.0
2012-05-01,19.0
2012-06-01,25.0
2012-07-01,29.0
2012-08-01,20.0
2012-09-01,16.0
2012-10-01,19.0
2012-11-01,28.0
2012-12-01,21.0
2013-01-01,20.0
2013-02-01,21.0
2013-03-01,33.0
2013-04-01,31.0
2013-05-01,28.0
2013-06-01,25.0
2013-07-01,39.0
2013-08-01,21.0
2013-09-01,28.0
2013-10-01,19.0
2013-11-01,31.0
2013-12-01,38.0
2014-01-01,23.0
2014-02-01,38.0
2014-03-01,28.0
2014-04-01,29.0
2014-05-01,40.0
2014-06-01,29.0
2014-07-01,25.0
2014-08-01,37.0
2014-09-01,32.0
2014-10-01,35.0
2014-11-01,28.0
2014-12-01,25.0
2015-01-01,43.0
2015-02-01,31.0
2015-03-01,32.0
2015-04-01,34.0
2015-05-01,41.0
2015-06-01,34.0
2015-07-01,40.0
2015-08-01,53.0
2015-09-01,50.0
2015-10-01,53.0
2015-11-01,52.0
2015-12-01,66.0
2016-01-01,85.0
2016-02-01,58.0
2016-03-01,76.0
2016-04-01,73.0
2016-05-01,51.0
2016-06-01,71.0
2016-07-01,74.0
2016-08-01,65.0
2016-09-01,63.0
2016-10-01,77.0
2016-11-01,140.0
2016-12-01,161.0
2017-01-01,148
2017-02-01,124
2017-03-01,130
2017-04-01,155
2017-05-01,149
2017-06-01,129
2017-07-01,122
2017-08-01,127
2017-09-01,97
2017-10-01,98
2017-11-01,112
2017-12-01,104
2018-01-01,134
2018-02-01,108
2018-03-01,159
2018-04-01,136
2018-05-01,118
2018-06-01,116
2018-07-01,151
2018-08-01,125
2018-09-01,138
2018-10-01,119
2018-11-01,131
2018-12-01,127
2019-01-01,94.0
2019-02-01,84.0
2019-03-01,119.0
2019-04-01,83.0
2019-05-01,91.0
2019-06-01,75.0
2019-07-01,72.0
2019-08-01,84.0
2019-09-01,63.0
2019-10-01,79.0
2019-11-01,81.0
2019-12-01,62.0
2020-01-01,80
2020-02-01,79
2020-03-01,119
2020-04-01,129
2020-05-01,178
2020-06-01,190
2020-07-01,185
2020-08-01,163
2020-09-01,144
2020-10-01,176
2020-11-01,168
2020-12-01,163
2021-01-01,190
2021-02-01,174
2021-03-01,175
2021-04-01,186
2021-05-01,174
2021-06-01,179
2021-07-01,200
2021-08-01,199
2021-09-01,164
2021-10-01,216
2021-11-01,217
2021-12-01,232
2022-01-01,213
2022-02-01,201
2022-03-01,182
2022-04-01,174
2022-05-01,204
2022-06-01,152
2022-07-01,201
2022-08-01,184
2022-09-01,182
2022-10-01,187
2022-11-01,182
2022-12-01,210
2023-01-01,224
2023-01-02,185
2023-01-03,199
2023-01-04,206
