Local Health Area,2017,2018,2019,2020,2021,2022,"Rate per 100,000",Total deaths
Lillooet,47.1,47.7,24.5,74.4,98.6,109.7,109.7,3
Cowichan Valley West,15.2,30.0,29.6,14.5,43.4,108.3,108.3,5
Terrace,14.2,28.1,32.3,45.6,77.2,101.2,101.2,15
Alberni/Clayoquot,36.8,39.4,32.9,32.5,67.9,88.2,88.2,20
Merritt,79.1,43.1,25.5,16.8,124.9,86.3,86.3,7
Agassiz/Harrison,58.0,9.4,9.3,18.6,46.1,81.9,81.9,6
Cariboo/Chilcotin,27.2,34.6,11.5,38.2,38.2,79.8,79.8,14
Kamloops,33.2,41.2,22.3,52.1,67.5,77.0,77.0,66
Vancouver,54.3,57.1,34.8,58.7,74.0,72.0,72.0,351
Penticton,38.8,35.9,49.0,37.6,59.3,68.4,68.4,21
Prince George,26.8,52.7,25.1,60.2,55.8,67.2,67.2,48
Upper Skeena,0.0,44.6,44.2,0.0,175.7,65.2,65.2,2
Mission,38.9,29.7,25.2,25.2,39.6,65.0,65.0,21
Powell River,24.5,43.7,24.2,57.7,76.8,64.4,64.4,9
Vernon,42.6,35.1,19.4,40.9,59.7,62.5,62.5,31
Prince Rupert,14.1,0.0,14.0,27.8,34.6,61.7,61.7,6
Kitimat,0.0,0.0,0.0,10.6,31.2,61.3,61.3,4
Greater Victoria,41.5,43.9,25.3,50.2,52.5,60.0,60.0,101
Castlegar,13.9,0.0,33.9,20.2,40.1,59.6,59.6,6
Abbotsford,34.3,26.3,27.5,40.8,53.4,59.2,59.2,65
Greater Nanaimo,50.2,33.9,23.3,35.4,42.4,57.8,57.8,48
Greater Campbell River,42.2,30.5,30.1,31.9,52.9,56.5,56.5,18
Nechako,6.1,12.2,6.1,30.6,66.7,53.9,53.9,6
Keremeos,56.3,55.6,36.7,72.3,35.8,53.0,53.0,2
Hope,47.0,45.9,56.5,78.4,90.0,50.7,50.7,3
Grand Forks,44.5,99.4,33.1,32.9,55.5,50.3,50.3,3
Surrey,38.0,44.1,23.7,43.3,54.4,43.3,43.3,153
Cowichan Valley South,21.1,44.9,19.1,34.8,44.1,42.1,42.1,18
Peace River South,63.9,35.3,28.2,24.7,66.8,41.9,41.9,8
Comox Valley,24.2,21.0,16.5,19.0,46.9,41.6,41.6,21
Central Okanagan,43.7,31.8,19.2,36.8,38.3,40.2,40.2,61
Maple Ridge/Pitt Meadows,32.2,27.0,14.3,36.8,42.9,38.6,38.6,29
Enderby,13.1,52.3,0.0,63.7,102.0,38.1,38.1,2
Nelson,14.9,7.4,7.3,29.3,25.4,37.6,37.6,7
Vancouver Island North,8.5,8.5,25.2,16.7,41.6,37.2,37.2,3
Chilliwack,25.1,37.1,21.1,35.0,55.1,35.8,35.8,26
Cowichan Valley North,24.8,14.7,19.4,29.0,9.6,35.6,35.6,5
North Thompson,23.5,46.1,23.2,46.2,115.3,34.4,34.4,1
Smithers,11.7,34.9,17.3,5.7,56.4,33.2,33.2,4
Haida Gwaii,22.5,0.0,44.4,21.7,21.6,32.3,32.3,1
Cranbrook,11.0,7.2,0.0,35.5,60.4,31.8,31.8,6
Revelstoke,0.0,68.3,0.0,42.8,42.6,31.7,31.7,2
Quesnel,28.9,24.6,24.6,69.6,45.1,30.7,30.7,5
Langley,24.0,20.9,14.4,22.9,35.3,30.4,30.4,34
New Westminster,31.5,46.0,24.9,43.6,53.6,29.8,29.8,17
Princeton,122.0,99.9,19.9,58.9,39.2,29.2,29.2,1
Salmon Arm,14.1,13.8,5.5,27.2,43.5,28.3,28.3,7
Delta,18.5,18.2,12.6,18.7,18.5,25.9,25.9,20
Burnaby,17.9,19.6,11.4,22.9,30.0,25.7,25.7,45
Peace River North,8.0,37.0,23.6,57.3,20.6,22.9,22.9,6
Summerland,31.5,15.6,7.7,15.2,0.0,22.6,22.6,2
Burns Lake,0.0,15.3,15.3,0.0,0.0,22.5,22.5,1
South Cariboo,14.7,29.2,14.5,14.5,43.8,21.8,21.8,1
Tri-Cities,18.1,15.2,7.9,18.1,26.1,19.6,19.6,34
Sunshine Coast,22.4,19.0,9.5,22.1,37.7,18.7,18.7,4
Oceanside,20.3,14.0,15.9,37.3,29.2,17.3,17.3,6
Richmond,13.4,5.7,6.1,8.8,14.2,15.5,15.5,23
Southern Okanagan,14.8,29.2,9.5,14.3,19.0,14.1,14.1,2
Armstrong/Spallumcheen,9.3,9.2,0.0,27.1,9.0,13.4,13.4,1
North Vancouver,12.8,10.7,7.9,14.5,11.1,11.7,11.7,12
West Vancouver/Bowen,9.6,11.4,5.7,13.3,11.4,11.3,11.3,4
Creston,0.0,0.0,0.0,7.5,15.0,11.3,11.3,1
Trail,24.7,9.8,14.5,19.4,29.1,7.3,7.3,1
Howe Sound,18.9,13.9,4.6,4.6,20.6,6.8,6.8,2
Saanich Peninsula,5.9 10.2,13.0,7.1,4.2,6.3,3,3,0
South Surrey/White Rock,3.0 4.8,0.9,1.9,2.8,5.4,4,4,0
Western Communities,3.6 12.7,2.2,8.7,5.2,4.5,3,3,0
Arrow Lakes,21.3 42.3,21.1,41.4,41.5,0.0,0,0,0
100 Mile House,6.7 20.1,13.4,13.2,39.7,0.0,0,0,0
Kimberley,0.0 20.3,0.0,0.0,19.7,0.0,0,0,0
Southern Gulf Islands,0.0 6.1,6.1,12.3,12.2,0.0,0,0,0
