,date,gender,rate,health_authority
0,2015-01-01,Female,0.4977243627365384,All BC
1,2015-02-01,Female,0.2073851511402243,All BC
2,2015-03-01,Female,0.2903392115963141,All BC
3,2015-04-01,Female,0.2903392115963141,All BC
4,2015-05-01,Female,0.2488621813682692,All BC
5,2015-06-01,Female,0.2903392115963141,All BC
6,2015-07-01,Female,0.2903392115963141,All BC
7,2015-08-01,Female,0.4147703022804486,All BC
8,2015-09-01,Female,0.4147703022804486,All BC
9,2015-10-01,Female,0.4977243627365384,All BC
10,2015-11-01,Female,0.2488621813682692,All BC
11,2015-12-01,Female,0.7051095138767626,All BC
12,2016-01-01,Female,0.5705236510579548,All BC
13,2016-02-01,Female,0.4482685829741072,All BC
14,2016-03-01,Female,0.611275340419237,All BC
15,2016-04-01,Female,0.692778719141802,All BC
16,2016-05-01,Female,0.3667652042515423,All BC
17,2016-06-01,Female,0.611275340419237,All BC
18,2016-07-01,Female,0.611275340419237,All BC
19,2016-08-01,Female,0.774282097864367,All BC
20,2016-09-01,Female,0.5297719616966722,All BC
21,2016-10-01,Female,0.611275340419237,All BC
22,2016-11-01,Female,1.1817989914771916,All BC
23,2016-12-01,Female,1.1410473021159093,All BC
24,2017-01-01,Female,1.28488203779079,All BC
25,2017-02-01,Female,0.6825935825763572,All BC
26,2017-03-01,Female,0.9636615283430924,All BC
27,2017-04-01,Female,1.1242717830669413,All BC
28,2017-05-01,Female,1.2045769104288655,All BC
29,2017-06-01,Female,0.9636615283430924,All BC
30,2017-07-01,Female,0.6825935825763572,All BC
31,2017-08-01,Female,0.9636615283430924,All BC
32,2017-09-01,Female,0.6825935825763572,All BC
33,2017-10-01,Female,0.7227461462573194,All BC
34,2017-11-01,Female,0.843203837300206,All BC
35,2017-12-01,Female,0.8030512736192438,All BC
36,2018-01-01,Female,0.9482298129774734,All BC
37,2018-02-01,Female,0.750681935273833,All BC
38,2018-03-01,Female,1.1062681151403855,All BC
39,2018-04-01,Female,1.3433255683847538,All BC
40,2018-05-01,Female,1.0272489640589293,All BC
41,2018-06-01,Female,0.9877393885182012,All BC
42,2018-07-01,Female,1.1457776906811135,All BC
43,2018-08-01,Female,1.1457776906811135,All BC
44,2018-09-01,Female,1.1062681151403855,All BC
45,2018-10-01,Female,0.671662784192377,All BC
46,2018-11-01,Female,1.1457776906811135,All BC
47,2018-12-01,Female,1.1062681151403855,All BC
48,2019-01-01,Female,0.7387882084735898,All BC
49,2019-02-01,Female,0.8554389782325776,All BC
50,2019-03-01,Female,0.8943225681522402,All BC
51,2019-04-01,Female,0.7387882084735898,All BC
52,2019-05-01,Female,0.816555388312915,All BC
53,2019-06-01,Female,0.4666030790359514,All BC
54,2019-07-01,Female,0.5832538487949392,All BC
55,2019-08-01,Female,1.0887405177505534,All BC
56,2019-09-01,Female,0.6610210286342646,All BC
57,2019-10-01,Female,0.6610210286342646,All BC
58,2019-11-01,Female,1.0498569278308905,All BC
59,2019-12-01,Female,0.6221374387146018,All BC
60,2020-01-01,Female,0.845508658008658,All BC
61,2020-02-01,Female,0.6149153876426604,All BC
62,2020-03-01,Female,0.9608052931916568,All BC
63,2020-04-01,Female,0.9608052931916568,All BC
64,2020-05-01,Female,1.3066951987406534,All BC
65,2020-06-01,Female,1.3066951987406534,All BC
66,2020-07-01,Female,1.7678817394726487,All BC
67,2020-08-01,Female,0.7302120228256592,All BC
68,2020-09-01,Female,1.0761019283746556,All BC
69,2020-10-01,Female,1.4219918339236521,All BC
70,2020-11-01,Female,0.6533475993703268,All BC
71,2020-12-01,Female,1.1529663518299882,All BC
72,2021-01-01,Female,1.2561255151066222,All BC
73,2021-02-01,Female,1.5606407914961067,All BC
74,2021-03-01,Female,1.5225763819474207,All BC
75,2021-04-01,Female,1.4083831533013642,All BC
76,2021-05-01,Female,1.2561255151066222,All BC
77,2021-06-01,Female,1.3322543342039934,All BC
78,2021-07-01,Female,1.5606407914961067,All BC
79,2021-08-01,Female,1.44644756285005,All BC
80,2021-09-01,Female,1.44644756285005,All BC
81,2021-10-01,Female,1.8651560678855905,All BC
82,2021-11-01,Female,2.093542525177704,All BC
83,2021-12-01,Female,1.750962839239534,All BC
84,2022-01-01,Female,1.3513883826396145,All BC
85,2022-02-01,Female,1.7643126106683855,All BC
86,2022-03-01,Female,1.6516969121150842,All BC
87,2015-01-01,Male,1.3105522709545683,All BC
88,2015-02-01,Male,1.0991728724135088,All BC
89,2015-03-01,Male,1.056896992705297,All BC
90,2015-04-01,Male,1.1414487521217207,All BC
91,2015-05-01,Male,1.479655789787416,All BC
92,2015-06-01,Male,1.1414487521217207,All BC
93,2015-07-01,Male,1.395104030370992,All BC
94,2015-08-01,Male,1.8178628274531108,All BC
95,2015-09-01,Male,1.691035188328475,All BC
96,2015-10-01,Male,1.733311068036687,All BC
97,2015-11-01,Male,1.9446904665777465,All BC
98,2015-12-01,Male,2.0715181057023817,All BC
99,2016-01-01,Male,2.9517362029198075,All BC
100,2016-02-01,Male,1.9539662188342388,All BC
101,2016-03-01,Male,2.5359987095508205,All BC
102,2016-04-01,Male,2.2865562135294284,All BC
103,2016-05-01,Male,1.7460974721497453,All BC
104,2016-06-01,Male,2.3281299628663272,All BC
105,2016-07-01,Male,2.4528512108770233,All BC
106,2016-08-01,Male,1.91239246949734,All BC
107,2016-09-01,Male,2.078687466844935,All BC
108,2016-10-01,Male,2.5775724588877194,All BC
109,2016-11-01,Male,4.614686176395756,All BC
110,2016-12-01,Male,5.5293086618075264,All BC
111,2017-01-01,Male,4.756275721303564,All BC
112,2017-02-01,Male,4.38725432913346,All BC
113,2017-03-01,Male,4.34625195222567,All BC
114,2017-04-01,Male,5.207301867289247,All BC
115,2017-05-01,Male,4.8792828520269325,All BC
116,2017-06-01,Male,4.305249575317881,All BC
117,2017-07-01,Male,4.305249575317881,All BC
118,2017-08-01,Male,4.223244821502302,All BC
