date,health_authority,Women,Men
2015-01-01,Fraser,0.225218884603474,1.1429851571947487
2015-01-01,Interior,0.26403546524369154,1.8557302298454443
2015-01-01,Island,0.49690675544734025,1.294434707418923
2015-01-01,Northern,0,1.3515613912972961
2015-01-01,VCH,1.1608373285484725,1.2088619945877521
2015-02-01,Fraser,0.337828326905211,1.1429851571947487
2015-02-01,Interior,0.26403546524369154,0.2651043185493491
2015-02-01,Island,0,1.8122085903864924
2015-02-01,Northern,0,1.3515613912972961
2015-02-01,VCH,0.1658339040783532,1.0361674239323588
2015-03-01,Fraser,0.337828326905211,1.6001792200726481
2015-03-01,Interior,0.5280709304873831,0.2651043185493491
2015-03-01,Island,0.24845337772367013,1.0355477659351384
2015-03-01,Northern,0.7209389508896388,0
2015-03-01,VCH,0,1.0361674239323588
2015-04-01,Fraser,0.450437769206948,1.0286866414752738
2015-04-01,Interior,0.26403546524369154,1.0604172741973965
2015-04-01,Island,0,1.0355477659351384
2015-04-01,Northern,0,1.3515613912972961
2015-04-01,VCH,0.3316678081567064,1.3815565652431454
2015-05-01,Fraser,0.112609442301737,1.9430747672310726
2015-05-01,Interior,0,0.7953129556480475
2015-05-01,Island,0.24845337772367013,1.294434707418923
2015-05-01,Northern,0,0.6757806956486481
2015-05-01,VCH,0.6633356163134128,1.5542511358985387
2015-06-01,Fraser,0.337828326905211,1.0286866414752738
2015-06-01,Interior,0,1.3255215927467459
2015-06-01,Island,0.7453601331710104,1.0355477659351384
2015-06-01,Northern,0,0
2015-06-01,VCH,0.1658339040783532,1.5542511358985387
2015-07-01,Fraser,0.337828326905211,1.4858807043531732
2015-07-01,Interior,0,1.0604172741973965
2015-07-01,Island,0.49690675544734025,0.2588869414837846
2015-07-01,Northern,0,1.3515613912972961
2015-07-01,VCH,0.3316678081567064,2.245029418520111
2015-08-01,Fraser,0.450437769206948,2.4002688301089723
2015-08-01,Interior,0.26403546524369154,0.7953129556480475
2015-08-01,Island,0.49690675544734025,0.5177738829675692
2015-08-01,Northern,0,1.3515613912972961
2015-08-01,VCH,0.4975017122350596,2.5904185598308973
2015-09-01,Fraser,0.450437769206948,1.6001792200726481
2015-09-01,Interior,0.26403546524369154,1.0604172741973965
2015-09-01,Island,0.24845337772367013,1.294434707418923
2015-09-01,Northern,0.7209389508896388,2.027342086945944
2015-09-01,VCH,0.4975017122350596,2.4177239891755042
2015-10-01,Fraser,0.788266096112159,1.6001792200726481
2015-10-01,Interior,0.26403546524369154,2.3859388669441426
2015-10-01,Island,0,1.553321648902708
2015-10-01,Northern,0,2.027342086945944
2015-10-01,VCH,0.6633356163134128,1.5542511358985387
2015-11-01,Fraser,0.225218884603474,1.9430747672310726
2015-11-01,Interior,0.26403546524369154,0.5302086370986983
