Date,All B.C.,Fraser,Interior,Island,Northern,VCH
2015-01-01,8.269847424455468,8.11151000580285,6.21736709055,6.212290446131201,16.75374477221112,10.913059294288832
2015-02-01,6.239024132880327,5.2185938498871485,6.087627042978648,7.5031888552634864,7.769082160633543,8.73393759923362
2015-03-01,7.788312004803631,5.95600385041468,9.46555992427552,8.907592966699049,12.433419041035256,10.490072499936552
2015-04-01,9.567899425256073,7.60099539005302,7.672495558551063,11.629693931376499,10.597794088785964,13.027993266050235
2015-05-01,9.086364005604235,6.977033081914339,7.804779964732978,8.874700637330287,9.88443123005816,13.281785342661603
2015-06-01,9.421345167101165,8.62202462155268,7.407926746187234,10.837939457602815,10.444071994469615,12.097422318475218
2015-07-01,10.510033941966189,11.00442616171855,8.730770808006382,8.494356324301846,7.850217843545158,13.112590624920688
2015-08-01,12.373366652792864,12.762865393745743,8.333917589460636,10.522859327120196,14.188296428983143,15.904303467645741
2015-09-01,9.861007941565886,10.26701616119102,6.407455948740352,9.508607825711021,8.454724947903975,13.027993266050235
2015-10-01,10.698460845308212,10.607359238357573,9.702203940326825,9.001482075006434,12.652071974474444,13.366382701532057
2015-11-01,11.0543783293987,11.571664623662807,7.804779964732978,7.7336676982449655,12.046741356463077,15.227524596682091
2015-12-01,13.734227621374142,13.5569992404677,8.598486401824466,11.810575049951785,25.067616597400885,17.765445362795774
2016-01-01,16.484025312548233,16.20603419473215,14.937024207071318,15.263958417195052,27.563757596440336,18.36992994146902
2016-02-01,15.372742707207902,13.486528456575043,11.040409196530973,14.318403470997128,23.27981562386026,21.319230620145238
2016-03-01,15.105211709625971,14.818531267100974,11.55995786460302,18.030353354255773,11.375519008054741,18.454195675145485
2016-04-01,14.076246334310852,14.818531267100974,10.780634862494951,12.878823824468409,12.584129243346684,17.695804072057314
2016-05-01,13.273653341565057,14.263530096048504,8.962214524242789,14.226334801326141,12.710787221421915,14.409440458675242
2016-06-01,15.537377167258322,15.09603185262721,11.949619365657053,15.215992874461875,23.10929940938692,17.443006871027926
2016-07-01,16.010701239903277,15.26253220394295,12.858829534783135,19.1746251670048,11.073725456791175,18.791258609851337
2016-08-01,15.064053094613367,13.098027636838314,15.02203947791975,14.098922923628574,11.17008574003744,21.740559288527557
2016-09-01,14.67304625199362,12.654026699996336,19.483075052701718,8.783215399079618,11.56146474864931,20.05524461499829
2016-10-01,16.586921850079744,12.709526817101583,16.495670211287454,14.968578356177941,11.7121658850069,25.7853145049978
2016-11-01,26.855996295724648,21.090044499993894,24.02912589833212,17.195309020733337,21.29334805710579,51.03300683183801
2016-12-01,26.238617070535575,19.369540869731235,18.96352638462967,19.298332426146768,24.734322995543483,47.77867099455475
2017-01-01,23.75550373028354,17.75874795379457,19.90512823388245,21.665597587085355,19.145791372140575,42.9945962581124
2017-02-01,19.617055599644903,15.743184535725861,17.777254833750693,17.5272250142713,22.97494964656869,28.002236835396165
2017-03-01,23.26862747962017,21.245127920183688,18.928300110756133,22.761049150477312,21.86648224238233,31.680142569000438
2017-04-01,26.331890556710537,22.389096346655116,19.31198186975795,20.691862864070284,21.443286336797446,42.63027100314043
2017-05-01,26.98105889092836,20.5369569895109,23.02090554010881,22.8827659908542,23.357865474011504,47.42982829315979
2017-06-01,22.781751228956804,18.24902013656804,20.718814986097932,26.169120681030066,30.976457892002077,29.172479568815707
2017-07-01,22.88318378117834,16.669254214297972,21.7419663434361,22.39589862934666,26.459693067560416,34.10421680251235
2017-08-01,23.0657623751771,16.070032657574842,27.75298056779785,21.554957130394385,26.249589850158593,37.74472976764815
2017-09-01,21.30083596652239,13.836570491606814,19.951451468094305,18.866110258417024,22.073908639987533,36.27752473600577
2017-10-01,18.541870546096632,12.856026126059874,15.34727036007254,16.796923972009996,15.696328367189441,32.09808640236456
2017-11-01,15.478607469006269,12.256804569336746,13.428861565063473,17.546914733958197,12.132839425661714,22.485378234989756
2017-12-01,18.927314244538465,13.182874247908853,13.597165061173225,17.162074493140647,14.63286814424605,34.27139433585799
2018-01-01,18.760692596871035,13.562246975992688,13.937877248738372,22.64712543272186,17.78086172127415,30.81920116630577
2018-02-01,16.24596146154577,11.853617435710143,13.310044940236644,17.37477877113582,15.271080772563975,24.87058619393273
2018-03-01,20.776469141853987,15.057297823739912,14.063443710438715,23.485907856156004,25.433605004726097,34.30311086336642
2018-04-01,23.989736703658494,18.100794192368195,17.202605252947357,24.204864219099555,25.718121820691742,37.67769868582501
2018-05-01,24.428816743159736,16.552348671487138,19.086102178452546,27.67981997332672,17.019345322516592,40.156494651997704
2018-06-01,22.333207463722008,16.071796613282675,16.951472329546668,25.16347270302429,24.286055033935426,34.455263929800495
2018-07-01,26.005513248641446,20.45015981025669,20.341766795456,29.495257018792078,18.87950158115826,42.0569048927301
2018-08-01,22.832162054064327,15.751428574479695,20.592899718856692,26.122081186949025,18.216718224477194,34.12475780097748
2018-09-01,23.670405765839412,17.139690075959262,19.839500948654617,25.88242906596784,19.470627985019068,36.3556741705329
2018-10-01,23.850029418362645,18.68813559684032,19.46280156355358,28.775860506138613,21.379513081589565,35.85991497729836
2018-11-01,23.051702073814944,17.246479422226923,17.956004023149433,25.76260300547725,18.21454127545157,35.69466191288685
2018-12-01,20.79642732546768,16.712532690888626,20.71662965295502,20.490256343891208,18.891411492050427,29.08453933642632
2019-01-01,23.748000129641685,19.802830861821295,20.735416090682886,23.375436666143276,22.338838531846097,34.24607390319017
2019-02-01,23.374789209490164,19.907607744688075,15.359575084787332,15.819739965975753,17.290044824441207,41.64843192026928
2019-03-01,30.230084532273416,20.64104592475553,19.515685732407423,22.903205622382806,22.03471115086,61.49651275727261
2019-04-01,25.771196170463107,17.916846970219268,17.753852992676197,26.341546558683543,21.66068109845646,47.58658725265143
2019-05-01,23.748000129641685,19.750442420387905,15.359575084787332,19.597588316059515,34.62877575985697,36.60506711742418
2019-06-01,21.56766264875647,16.607135934384523,15.235707543780983,17.894707028886433,23.79021719463078,36.44237793023562
2019-07-01,22.844436849274842,15.402201781416561,14.616369838749236,16.88225981443681,24.23196044132458,44.251458915286115
2019-08-01,23.31586116946624,17.60251632161893,18.914961598545588,29.63249799596951,16.418600599111386,33.51397256084169
2019-09-01,17.65876932716946,13.359052565514366,15.978912789819079,18.771183989478693,18.622348831825093,28.010294441756585
2019-10-01,16.30342440661919,15.087871132816224,12.882224264660342,17.708664141017636,20.738551671397648,22.3363443966488
2019-11-01,19.073042287743657,10.687242052411491,15.235707543780983,19.125357272299045,15.413380154267829,35.466242807104315
2019-12-01,17.26591572700996,12.46844906114674,17.34145574088892,17.708664141017636,13.402939264580722,25.29816860781982
2020-01-01,19.445532306391655,12.606594178750138,20.31572596288586,19.246044937765287,16.326149827409274,30.460585053306023
2020-02-01,17.600052217373467,11.914322275543906,17.256128679318714,19.712615724135357,17.67439454421616,28.03666581829493
2020-03-01,19.814628324195294,13.898253418376177,17.99043202737483,21.695541566208146,29.340759462394928,29.167828127966775
2020-04-01,21.970926112416546,18.444893941859835,27.12593995828831,22.559380878821713,23.656257913184866,27.713476586960127
2020-05-01,27.973592928275707,21.95820707364266,31.819811749098335,24.611608981021064,27.69492172442056,37.9747346818404
2020-06-01,31.800535849713427,28.003172315092524,25.945384964649413,28.344175271981605,37.42556989786562,47.261957275190625
2020-07-01,34.03453806273544,27.2281767713169,33.41080233655325,30.793671900424464,65.33861549726817,44.800446261254585
2020-08-01,31.19832655750749,26.86651218422161,26.0677688559921,27.527676395833993,80.18139963961478,39.309340980205874
2020-09-01,30.518412840500787,23.353199052438782,31.697427857755653,26.477892126501335,44.536428178460085,41.52981622652334
2020-10-01,36.132557532356124,30.27649257683435,32.67649898849714,28.927388754944193,52.97669025628723,48.47838470022179
2020-11-01,29.430550893290068,22.061539812812743,26.0677688559921,26.944462912871405,48.23175357593235,47.763899904995164
2020-12-01,30.537838946700983,22.423204399908034,27.536375552104328,30.56038650723943,44.231446411240796,44.27692469286923
2021-01-01,29.051986884442975,24.372883659591036,24.85262030678367,27.91102150878678,32.7257581467304,39.06469337825372
2021-02-01,28.917219549657627,23.708633161530905,28.629243980853737,25.95032991519432,38.71776850982884,38.984478402117674
2021-03-01,32.498180159668486,27.949617110684063,31.05825014633214,29.179704304640726,32.736425012329306,46.284041230497735
2021-04-01,35.366799142956765,31.066484832350838,32.040387944529925,34.25443548805651,25.67156390325608,48.770705490715116
2021-05-01,38.29317555543876,32.39498582847111,30.21298939256054,39.44450147109537,43.935757799520026,51.818874583884806
2021-06-01,39.48682909210904,33.51910205595748,38.375369591357135,39.86021349030068,56.814116835074934,50.29479003729997
2021-07-01,51.3656070296182,44.50478337002892,45.92861693949727,40.36717986808006,49.5844820405006,73.79777804516104
2021-08-01,45.43584429906257,39.241875577706324,33.25865364584285,37.02247067901057,46.29298408783883,71.23089880880761
2021-09-01,42.20142826421406,31.730735330410972,45.406053552693066,29.987047902002328,49.01942580427137,69.7870292383588
2021-10-01,42.35544807539732,33.365813479482064,38.622917434736046,34.36977028767959,60.180879314190484,67.54100990654955
2021-11-01,41.0847846331354,38.015566965903005,34.964225627680946,33.101087491825645,46.27884990446723,54.22532386796615
2021-12-01,40.44945291200444,38.27104792669536,47.78192330204945,33.677761489941076,57.227247553996676,43.717161994144305
2022-01-01,38.60349574411658,35.97989352970807,39.35125948172218,31.81192788235949,94.57878315132605,40.97139451728248
2022-02-01,34.613961243002166,32.15545729438246,34.76430285501837,27.040138700005567,52.89885738468049,40.575152790809724
2022-03-01,37.42563317712089,34.570890706167056,35.72997793432444,31.81192788235949,61.5243915112968,44.29982501965359
