Date,Fraser,Interior,Island,Northern,VCH
2015-01-01,8.11151000580285,6.21736709055,6.212290446131201,9.41800233705984,10.913059294288832
2015-02-01,5.2185938498871485,5.5559450596404245,6.8461976345119355,5.232223520588799,8.036749092693325
2015-03-01,5.95600385041468,8.598486401824466,6.719416196835788,8.720372534314665,10.490072499936552
2015-04-01,7.60099539005302,7.672495558551063,10.649640764796345,9.41800233705984,13.027993266050235
2015-05-01,6.977033081914339,7.804779964732978,8.874700637330287,8.720372534314665,13.281785342661603
2015-06-01,8.62202462155268,7.407926746187234,9.888952138739462,7.3251129288243195,12.097422318475218
2015-07-01,11.00442616171855,8.730770808006382,8.494356324301846,6.976298027451732,13.112590624920688
2015-08-01,12.762865393745743,8.333917589460636,10.522859327120196,11.162076843922772,15.904303467645741
2015-09-01,10.26701616119102,5.820513872004255,9.508607825711021,5.9298533233339725,13.027993266050235
2015-10-01,10.607359238357573,8.333917589460636,9.001482075006434,11.162076843922772,13.366382701532057
2015-11-01,11.571664623662807,7.804779964732978,7.7336676982449655,8.37155763294208,15.227524596682091
2015-12-01,13.5569992404677,8.598486401824466,10.776422202472492,19.882449378237435,17.765445362795774
2016-01-01,16.20603419473215,14.937024207071318,13.978920283042209,21.540597187413454,18.36992994146902
2016-02-01,13.486528456575043,11.040409196530973,13.112969469048442,20.51485446420329,21.319230620145238
2016-03-01,14.818531267100974,11.55995786460302,16.45306546588154,8.889770267821426,18.454195675145485
2016-04-01,14.818531267100974,10.780634862494951,11.752189618486813,9.91551299103159,17.695804072057314
2016-05-01,14.263530096048504,8.962214524242789,14.226334801326141,11.28316995531181,14.409440458675242
2016-06-01,15.09603185262721,11.949619365657053,15.215992874461875,20.856768705273343,17.443006871027926
2016-07-01,15.26253220394295,12.858829534783135,19.1746251670048,8.889770267821426,18.791258609851337
2016-08-01,13.098027636838314,13.638152536891203,12.86555495076451,9.91551299103159,21.740559288527557
2016-09-01,12.654026699996336,19.483075052701718,8.783215399079618,8.889770267821426,20.05524461499829
2016-10-01,12.709526817101583,16.495670211287454,14.968578356177941,7.864027544611261,25.7853145049978
2016-11-01,21.090044499993894,24.02912589833212,17.195309020733337,14.702312366012357,47.02027939146658
2016-12-01,19.369540869731235,18.96352638462967,19.298332426146768,19.489111740993124,47.77867099455475
2017-01-01,17.75874795379457,18.160936592752506,21.665597587085355,17.014962958425638,39.704664169591574
2017-02-01,15.743184535725861,17.777254833750693,17.5272250142713,20.41795555011077,28.002236835396165
2017-03-01,21.245127920183688,18.928300110756133,22.761049150477312,14.63286814424605,31.680142569000438
2017-04-01,22.389096346655116,19.31198186975795,20.691862864070284,19.056758513436716,42.63027100314043
2017-05-01,20.5369569895109,23.02090554010881,22.8827659908542,20.75825480927928,43.80051373655997
2017-06-01,18.24902013656804,20.718814986097932,26.169120681030066,21.098554068447793,29.172479568815707
2017-07-01,16.669254214297972,21.7419663434361,22.39589862934666,20.41795555011077,34.10421680251235
2017-08-01,16.070032657574842,27.75298056779785,18.014092375778837,20.41795555011077,34.85651570256776
2017-09-01,13.836570491606814,19.951451468094305,18.866110258417024,17.355262217594152,36.27752473600577
2017-10-01,12.856026126059874,15.34727036007254,16.796923972009996,12.25077333006646,32.09808640236456
2017-11-01,12.256804569336746,13.428861565063473,16.06662292974869,10.889576293392409,22.485378234989756
2017-12-01,13.182874247908853,12.405710207725305,17.162074493140647,14.63286814424605,34.27139433585799
2018-01-01,13.562246975992688,13.937877248738372,22.64712543272186,13.831211985251205,28.506153610986026
2018-02-01,11.853617435710143,13.310044940236644,17.37477877113582,13.49386535146459,24.87058619393273
2018-03-01,15.057297823739912,14.063443710438715,23.485907856156004,22.602224463703187,31.72858836701053
2018-04-01,18.100794192368195,17.202605252947357,24.204864219099555,22.939571097489804,37.67769868582501
2018-05-01,16.552348671487138,19.086102178452546,27.67981997332672,15.180598520397664,40.156494651997704
2018-06-01,16.071796613282675,16.951472329546668,25.16347270302429,18.891411492050427,34.455263929800495
2018-07-01,20.45015981025669,20.341766795456,24.564342400571334,14.84325188661105,42.0569048927301
2018-08-01,15.751428574479695,20.592899718856692,26.122081186949025,18.216718224477194,34.12475780097748
2018-09-01,17.139690075959262,19.839500948654617,25.88242906596784,17.204678323117353,36.3556741705329
2018-10-01,18.68813559684032,19.46280156355358,23.96521209811837,18.891411492050427,35.85991497729836
2018-11-01,17.246479422226923,17.956004023149433,25.76260300547725,14.168558619037821,35.69466191288685
2018-12-01,16.712532690888626,18.834969255051853,20.490256343891208,18.891411492050427,29.08453933642632
2019-01-01,19.802830861821295,18.951733773971466,23.375436666143276,19.769335415256567,34.24607390319017
2019-02-01,19.907607744688075,15.359575084787332,15.819739965975753,13.402939264580722,41.64843192026928
2019-03-01,20.64104592475553,17.83692590491432,22.903205622382806,17.08874756234042,61.49651275727261
2019-04-01,17.916846970219268,16.226647871831776,24.083783231783983,16.7536740807259,47.58658725265143
2019-05-01,19.750442420387905,15.359575084787332,19.597588316059515,30.826760308535658,36.60506711742418
2019-06-01,16.607135934384523,15.235707543780983,16.41002877067634,23.79021719463078,36.44237793023562
2019-07-01,15.402201781416561,14.616369838749236,16.88225981443681,21.444702823329155,44.251458915286115
2019-08-01,17.60251632161893,17.217588199882574,29.63249799596951,16.418600599111386,33.51397256084169
2019-09-01,13.359052565514366,15.978912789819079,18.771183989478693,12.397718819737168,25.948925356574023
2019-10-01,15.087871132816224,12.882224264660342,17.708664141017636,16.083527117496867,19.522702462626224
2019-11-01,10.687242052411491,15.235707543780983,19.125357272299045,15.413380154267829,35.466242807104315
2019-12-01,12.46844906114674,17.34145574088892,17.708664141017636,13.402939264580722,25.29816860781982
2020-01-01,12.606594178750138,20.31572596288586,19.246044937765287,16.326149827409274,30.460585053306023
2020-02-01,10.746604873688643,17.256128679318714,19.712615724135357,13.660655978036331,28.03666581829493
2020-03-01,13.898253418376177,17.99043202737483,21.695541566208146,18.991643676782214,29.167828127966775
2020-04-01,18.444893941859835,22.39625211571152,20.64575729687549,23.656257913184866,27.713476586960127
2020-05-01,21.95820707364266,31.819811749098335,24.611608981021064,24.65581810669972,37.9747346818404
2020-06-01,28.003172315092524,25.945384964649413,28.344175271981605,33.31867311716179,43.63054623019961
2020-07-01,27.2281767713169,33.41080233655325,30.793671900424464,57.974491223861506,41.52981622652334
2020-08-01,26.86651218422161,26.0677688559921,27.527676395833993,61.97273199792092,36.439585833000045
2020-09-01,23.353199052438782,31.697427857755653,26.477892126501335,39.64922100942252,41.52981622652334
2020-10-01,30.27649257683435,32.67649898849714,28.927388754944193,52.97669025628723,48.47838470022179
2020-11-01,22.061539812812743,26.0677688559921,26.944462912871405,31.98592619247531,44.27692469286923
2020-12-01,22.423204399908034,27.536375552104328,30.56038650723943,34.31823331067664,44.27692469286923
2021-01-01,24.372883659591036,24.85262030678367,27.91102150878678,32.7257581467304,39.06469337825372
2021-02-01,23.708633161530905,28.629243980853737,25.95032991519432,30.411815651507037,38.984478402117674
2021-03-01,27.949617110684063,28.507417410722443,29.179704304640726,25.453367447456976,46.284041230497735
2021-04-01,31.066484832350838,32.040387944529925,34.25443548805651,20.16435602980358,48.770705490715116
2021-05-01,32.39498582847111,30.21298939256054,39.44450147109537,39.33702241879715,51.818874583884806
2021-06-01,33.51910205595748,38.375369591357135,36.67646628014131,44.626033836450546,50.29479003729997
2021-07-01,44.50478337002892,45.92861693949727,40.36717986808006,49.5844820405006,73.79777804516104
2021-08-01,39.241875577706324,33.25865364584285,37.02247067901057,36.36195349636711,71.23089880880761
2021-09-01,31.730735330410972,37.64441017056938,29.987047902002328,43.63434419564054,69.7870292383588
2021-10-01,33.365813479482064,32.16221451466122,34.36977028767959,47.270539545277245,67.54100990654955
2021-11-01,38.015566965903005,34.964225627680946,33.101087491825645,46.27884990446723,54.22532386796615
2021-12-01,38.27104792669536,43.8575652472653,33.677761489941076,51.237298108517294,43.717161994144305
2022-01-01,35.97989352970807,39.35125948172218,31.81192788235949,63.38087988343146,40.97139451728248
2022-02-01,32.15545729438246,34.76430285501837,27.040138700005567,47.37230712936887,40.575152790809724
2022-03-01,34.570890706167056,35.72997793432444,31.81192788235949,48.352423828597196,44.29982501965359
2022-04-01,36.03021505912025,44.54176303299229,31.24385774160307,38.551256836313975,44.69606674612634
2022-05-01,31.95417117673374,39.834097021375214,37.492629289923684,29.0767954104402,47.1527654502574
