Year,Abbotsford,Burnaby,Chilliwack,Kamloops,Kelowna,Langley,Maple Ridge,Mission,Nanaimo,New Westminster,Penticton,Prince George,Surrey,Vancouver,Victoria
2012,0.042406251893136244,0.038326217432296736,0.08350905029332553,0.049211145340196646,0.0534448549306219,0.030056024429536657,0.0527749044774229,0.06933210076265311,0.05883102748389501,0.036203026573021505,0.05500247511138001,0.12146830891820325,0.07158592100168226,0.09376329816007559,0.18969332911792602
2013,0.06058035984733749,0.04982408266198576,0.06263178771999416,0.07873783254431463,0.08016728239593285,0.060112048859073314,0.1055498089548458,0.06933210076265311,0.1961034249463167,0.06033837762170251,0.11000495022276002,0.08502781624274228,0.058570299001376405,0.11540098235086227,0.2634629571082306
2014,0.042406251893136244,0.04215883917552641,0.06263178771999416,0.06889560347627531,0.08016728239593285,0.060112048859073314,0.14776973253678413,0.06933210076265311,0.15688273995705335,0.10860907971906451,0.08250371266707002,0.12146830891820325,0.07158592100168226,0.14713625249734938,0.21077036568658447
2015,0.16356697158781122,0.057489326148445104,0.10438631286665692,0.06889560347627531,0.13361213732655475,0.060112048859073314,0.3060944459690528,0.09244280101687082,0.17649308245168502,0.14481210629208602,0.08250371266707002,0.14576197070184388,0.12364840900290573,0.1990666945552374,0.24238592053957214
2016,0.24232143938934997,0.15330486972918694,0.135702206726654,0.4330580789937305,0.3139885227174037,0.18634735146312728,0.29553946507356826,0.18488560203374163,0.294155137419475,0.12067675524340502,0.19250866288983004,0.21864295605276582,0.19198042450451153,0.3332203365381148,0.7166192433343872
2017,0.315017871206155,0.16863535670210564,0.22964988830664523,0.3641624755174552,0.4876843012419248,0.22241458077857124,0.3483143695509911,0.41599260457591863,0.5490895898496867,0.28962421258417204,0.4125185633353501,0.29152394140368776,0.2944784477569202,0.539499592490281,1.0011592370112763
2018,0.2483794753740837,0.187798465418254,0.3862293576066306,0.4625847661978485,0.37411398451435324,0.19836976123494193,0.3060944459690528,0.23110700254217703,0.3725965073980017,0.43443631887625805,0.4400198008910401,0.6194883754828365,0.3514217940082584,0.5755623994749255,1.0433133101485932
2019,0.266553583328285,0.11114603055366054,0.21921125701997954,0.2558979557690226,0.22714063345514307,0.13825771237586862,0.13721475164129954,0.27732840305061246,0.2647396236775275,0.24135351048681003,0.5775259886694901,0.3036707722955081,0.19360737725454977,0.35053048389074415,0.6533881336284117
2020,0.39983037499242746,0.2184594393640914,0.3862293576066306,0.5905337440823598,0.40751701884599195,0.22842578566447858,0.41164425492389856,0.27732840305061246,0.38240167864531754,0.44650399440059857,0.4675210384467301,0.7166630226173991,0.3611835105084878,0.6044126450626411,1.2856992306881652
2021,0.5209910946871024,0.2989444959719146,0.5636860894799474,0.7676938673070677,0.4876843012419248,0.3366274736108105,0.47497414029680607,0.41599260457591863,0.48045339111847585,0.5189100475466416,0.6875309388922501,0.6680756990501178,0.46042762826082007,0.761646483515691,1.3383918221098114
2022,0.1575089356030775,0.0728198131213638,0.1252635754399883,0.24605572670098325,0.11357031672757154,0.0781456635167953,0.11610478985033038,0.30043910330483015,0.11766205496779002,0.10860907971906451,0.27501237555690006,0.21864295605276582,0.09110935400214107,0.19762418227585163,0.3266940668142059
