Year,Abbotsford,Burnaby,Chilliwack,Coquitlam,Kamloops,Kelowna,Langley,Maple Ridge,Nanaimo,Prince George,Richmond,Surrey,Vancouver,Vernon,Victoria
2012,0.042406251893136244,0.038326217432296736,0.08350905029332553,0.03886488622304558,0.049211145340196646,0.0534448549306219,0.030056024429536657,0.0527749044774229,0.05883102748389501,0.12146830891820325,0.004623636027371925,0.07158592100168226,0.09376329816007559,0.0222637812806127,0.2213088839709137
2013,0.06058035984733749,0.04982408266198576,0.06263178771999416,0.006477481037174263,0.07873783254431463,0.08016728239593285,0.060112048859073314,0.1055498089548458,0.1961034249463167,0.08502781624274228,0.013870908082115777,0.058570299001376405,0.11540098235086227,0.24490159408673973,0.2634629571082306
2014,0.042406251893136244,0.04215883917552641,0.06263178771999416,0.06477481037174264,0.06889560347627531,0.08016728239593285,0.060112048859073314,0.14776973253678413,0.15688273995705335,0.12146830891820325,0.013870908082115777,0.07158592100168226,0.14713625249734938,0.1335826876836762,0.2213088839709137
2015,0.16356697158781122,0.057489326148445104,0.10438631286665692,0.0712522914089169,0.06889560347627531,0.13361213732655475,0.060112048859073314,0.3060944459690528,0.17649308245168502,0.14576197070184388,0.027741816164231554,0.12364840900290573,0.1990666945552374,0.1781102502449016,0.2740014753925598
2016,0.24232143938934997,0.15330486972918694,0.14614083801331967,0.09716221555761395,0.4330580789937305,0.3139885227174037,0.18634735146312728,0.29553946507356826,0.294155137419475,0.21864295605276582,0.06473090438320696,0.19198042450451153,0.3332203365381148,0.2671653753673524,0.8009273896090209
2017,0.315017871206155,0.16863535670210564,0.22964988830664523,0.1943244311152279,0.3641624755174552,0.4876843012419248,0.22241458077857124,0.3483143695509911,0.5490895898496867,0.29152394140368776,0.12946180876641392,0.2944784477569202,0.539499592490281,0.5343307507347048,1.1170829381388976
2018,0.2483794753740837,0.187798465418254,0.3862293576066306,0.1425045828178338,0.4625847661978485,0.37411398451435324,0.19836976123494193,0.3060944459690528,0.3725965073980017,0.6194883754828365,0.05548363232846311,0.34979484125822013,0.5741198871955397,0.5120669694540921,1.3067762672568235
2019,0.266553583328285,0.11114603055366054,0.21921125701997954,0.0712522914089169,0.2558979557690226,0.22714063345514307,0.13825771237586862,0.13721475164129954,0.2647396236775275,0.3036707722955081,0.060107268355835027,0.19360737725454977,0.35774304528767303,0.3116929379285778,0.7693118347560334
2020,0.39983037499242746,0.22612468285055076,0.3862293576066306,0.18136946904087936,0.5905337440823598,0.40751701884599195,0.22241458077857124,0.41164425492389856,0.38240167864531754,0.7166630226173991,0.08784908452006658,0.3611835105084878,0.6072976696214127,0.6233858758571555,1.4437770049531036
2021,0.5270491306718362,0.2989444959719146,0.5950019833399445,0.20080191215240217,0.7578516382390283,0.5010455149745803,0.3486498833826252,0.47497414029680607,0.5000637336131075,0.6802225299419382,0.14333271684852966,0.46042762826082007,0.7703015571920055,0.9350788137857333,1.464854041521762
2022,0.45435269885503116,0.20696157413440236,0.32359756988663646,0.15545954489218233,0.7283249510349104,0.4743230875092693,0.22241458077857124,0.3060944459690528,0.5785051035916342,0.7288098535092195,0.11096726465692622,0.3058671170071879,0.6534580625617575,0.7347047822602191,1.3805458952471283
