Township,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Vancouver,65,80,102,138,231,374,399,243,419,528,137
Surrey,44,36,44,76,118,181,216,119,222,283,56
Victoria,18,25,20,23,68,95,99,62,122,127,31
Abbotsford,7,10,7,27,40,52,41,44,66,86,26
Kamloops,5,8,7,7,44,37,47,26,60,78,25
Burnaby,10,13,11,15,40,44,49,29,57,78,19
Prince George,10,7,10,12,18,24,51,25,59,55,18
Kelowna,8,12,12,20,47,73,56,34,61,73,17
Langley,5,10,10,10,31,37,33,23,38,56,13
Mission,3,3,3,4,8,18,10,12,12,18,13
Nanaimo,6,20,16,18,30,56,38,27,39,49,12
Chilliwack,8,6,6,10,13,22,37,21,37,54,12
Maple Ridge,5,10,14,29,28,33,29,13,39,45,11
Penticton,2,4,3,3,7,15,16,21,17,25,10
New Westminster,3,5,9,12,10,24,36,20,37,43,9
