Year,Abbotsford,Burnaby,Chilliwack,Delta,Greater Victoria,Kamloops,Kelowna,Langley,Maple Ridge,Mission,Nanaimo,Prince George,Surrey,Vancouver,Vernon
2012,4.240625189313625,3.8326217432296734,8.350905029332553,,,4.921114534019664,5.34448549306219,3.0056024429536654,5.27749044774229,6.933210076265311,5.883102748389501,12.146830891820324,7.158592100168227,9.376329816007559,2.22637812806127
2013,6.058035984733749,4.982408266198576,6.2631787719994145,,,7.873783254431463,8.016728239593284,6.011204885907331,10.55498089548458,6.933210076265311,19.610342494631666,8.502781624274228,5.857029900137641,11.540098235086226,24.49015940867397
2014,4.240625189313625,4.215883917552641,6.2631787719994145,,,6.889560347627531,8.016728239593284,6.011204885907331,14.776973253678412,6.933210076265311,15.688273995705334,12.146830891820324,7.158592100168227,14.713625249734939,13.358268768367621
2015,16.356697158781124,5.74893261484451,10.438631286665693,,,6.889560347627531,13.361213732655475,6.011204885907331,30.609444596905277,9.244280101687082,17.649308245168502,14.576197070184389,12.364840900290572,19.90666945552374,17.81102502449016
2016,24.232143938934996,15.330486972918694,13.5702206726654,,,43.30580789937305,31.398852271740367,18.634735146312728,29.553946507356823,18.488560203374163,29.415513741947503,21.864295605276585,19.19804245045115,33.322033653811474,26.716537536735242
2017,31.501787120615496,16.863535670210563,22.964988830664524,,,36.41624755174552,48.76843012419248,22.241458077857125,34.831436955099115,41.59926045759186,54.90895898496867,29.152394140368777,29.447844775692023,53.949959249028105,53.433075073470484
2018,24.83794753740837,18.779846541825403,38.62293576066306,,,46.25847661978485,37.411398451435325,19.836976123494193,30.609444596905277,23.110700254217704,37.25965073980017,61.94883754828365,35.142179400825846,57.55623994749255,51.20669694540921
2019,26.6553583328285,11.114603055366054,21.921125701997955,,,25.589795576902258,22.714063345514308,13.825771237586862,13.721475164129952,27.732840305061245,26.473962367752755,30.367077229550812,19.360737725454978,35.485802072890145,31.169293792857776
2020,39.98303749924275,22.229206110732108,38.62293576066306,,,59.05337440823598,40.7517018845992,22.84257856644786,41.16442549238986,27.732840305061245,38.240167864531756,71.66630226173992,36.11835105084878,60.874018190079845,62.33858758571555
2021,52.704913067183625,29.511187422868485,59.50019833399445,,,76.76938673070677,50.10455149745803,34.26386784967179,47.497414029680606,41.59926045759186,49.025856236579166,68.02225299419382,46.042762826082004,76.88590449126198,95.7342595066346
2022,24.83794753740837,12.264389578334956,15.657946929998538,,,38.384693365353385,20.709881285615985,13.224650748996128,16.887969432775325,43.91033048301364,25.493445243021167,35.225809586278935,16.10683222537851,33.03353119793432,42.301184433164124
